Residual Free Chlorine (mg/L),Sample Date
0.82,1/4/16
0.82,1/10/16
0.82,2/1/16
0.82,2/19/16
0.82,3/13/16
0.82,3/14/16
0.82,3/19/16
0.82,6/20/16
0.82,7/12/16
0.82,8/6/16
0.82,8/31/16
0.82,9/7/16
0.82,10/10/16
0.82,10/10/16
0.82,10/22/16
0.82,10/27/16
0.82,12/7/16
0.82,3/7/17
0.82,3/29/17
0.82,4/24/17
0.82,7/7/17
0.82,9/14/17
0.82,7/17/18
0.82,5/30/19
0.82,6/1/19
0.82,8/2/19
0.82,9/3/19
0.82,9/7/19
0.82,10/18/19
0.82,10/19/19
0.82,12/19/19
0.82,1/11/20
0.82,3/30/20
0.82,7/23/20
0.82,11/28/20
0.82,12/2/20
0.82,1/22/21
0.82,2/1/21
0.82,12/13/21
0.82,7/7/22
0.82,8/17/22
0.82,8/23/22
0.82,10/26/22
0.82,10/26/22
0.82,12/11/22
0.82,12/15/22
0.82,12/16/22
0.82,12/18/22
0.82,4/12/23
0.82,6/22/23
0.82,7/12/23
0.82,10/13/23
0.82,2/14/24
0.82,7/12/15
0.82,11/11/15
0.82,12/23/15
0.82,4/7/16
0.82,4/16/16
0.82,4/18/16
0.82,4/19/16
0.82,5/27/16
0.82,5/29/16
0.82,6/2/16
0.82,6/5/16
0.82,10/1/16
0.82,10/18/16
0.82,10/20/16
0.82,2/25/17
0.82,3/5/17
0.82,4/1/17
0.82,4/4/17
0.82,4/12/17
0.82,4/26/17
0.82,4/28/17
0.82,5/15/17
0.82,7/24/17
0.82,8/3/17
0.82,8/26/17
0.82,9/14/17
0.82,9/15/17
0.82,7/17/19
0.82,9/5/19
0.82,9/26/19
0.82,10/6/19
0.82,11/18/19
0.82,11/20/19
0.82,11/22/19
0.82,11/24/19
0.82,1/6/20
0.82,1/7/20
0.82,1/8/20
0.82,11/13/20
0.82,9/8/21
0.82,9/13/21
0.82,11/15/22
0.82,12/19/22
0.82,7/12/23
0.82,11/17/23
0.82,11/26/23
0.82,11/26/23
0.82,12/29/23
0.82,5/30/15
0.82,8/1/15
0.82,11/14/15
0.82,1/26/16
0.82,3/11/16
0.82,5/14/16
0.82,6/13/16
0.82,8/22/16
0.82,12/17/16
0.82,2/8/17
0.82,3/9/17
0.82,3/18/17
0.82,3/20/17
0.82,5/5/17
0.82,5/23/17
0.82,7/3/17
0.82,9/25/19
0.82,11/17/19
0.82,12/1/21
0.82,12/8/21
0.82,12/27/21
0.82,9/24/22
0.82,5/28/23
0.82,6/7/23
0.82,7/6/23
0.82,10/28/23
0.82,12/27/23
0.82,12/28/23
0.82,12/9/15
0.82,4/8/16
0.82,4/17/16
0.82,4/21/16
0.82,4/21/16
0.82,5/9/16
0.82,5/18/16
0.82,1/30/17
0.82,2/24/17
0.82,3/8/17
0.82,3/9/17
0.82,3/11/17
0.82,3/11/17
0.82,3/12/17
0.82,3/31/17
0.82,4/10/17
0.82,5/24/17
0.82,5/29/17
0.82,7/30/17
0.82,9/7/17
0.82,11/9/17
0.82,10/25/21
0.82,9/7/22
0.82,1/3/24
0.82,11/28/23
0.82,4/15/16
0.82,2/4/17
0.82,7/26/19
0.82,12/7/21
0.82,10/7/22
0.82,10/15/22
0.82,6/6/23
0.82,11/22/23
0.82,11/27/23
0.82,12/20/23
0.82,11/9/20
0.82,12/12/23
0.82,9/6/22
0.82,11/16/15
0.82,9/20/22
0.82,8/19/16
0.82,10/25/23
0.82,4/30/19
0.82,11/27/17
0.82,12/25/24
0.82,8/9/16
0.82,9/20/16
0.82,8/12/16
0.81,7/4/24
0.81,7/18/24
0.81,7/5/24
0.81,7/30/24
0.81,4/21/16
0.81,5/2/15
0.81,1/2/15
0.81,1/7/15
0.81,1/22/15
0.81,2/10/15
0.81,5/24/15
0.81,5/13/15
0.81,5/16/15
0.81,5/12/15
0.81,3/3/15
0.81,3/18/15
0.81,4/16/15
0.81,2/23/16
0.81,10/12/22
0.81,5/8/16
0.81,7/18/16
0.81,8/4/18
0.81,9/2/21
0.81,6/20/16
0.81,2/5/18
0.81,9/11/21
0.81,10/31/21
0.81,4/13/16
0.81,5/5/18
0.81,8/1/18
0.81,9/4/24
0.81,10/8/24
0.81,10/18/24
0.81,5/7/16
0.81,7/23/16
0.81,7/16/18
0.81,12/27/24
0.81,10/10/21
0.81,8/27/23
0.81,6/18/24
0.81,6/18/24
0.81,1/4/18
0.81,1/21/18
0.81,5/18/19
0.81,10/30/19
0.81,9/13/20
0.81,8/12/24
0.81,8/2/21
0.81,8/10/22
0.81,8/14/22
0.81,1/11/23
0.81,3/18/23
0.81,6/16/24
0.81,6/24/24
0.81,6/27/24
0.81,8/24/15
0.81,10/26/15
0.81,11/1/16
0.81,11/21/16
0.81,11/26/16
0.81,11/29/16
0.81,1/5/17
0.81,2/13/17
0.81,10/19/17
0.81,2/12/18
0.81,2/18/18
0.81,2/20/18
0.81,4/14/18
0.81,5/21/18
0.81,5/28/18
0.81,7/21/18
0.81,9/8/18
0.81,11/2/18
0.81,11/2/18
0.81,1/17/19
0.81,2/9/19
0.81,4/1/19
0.81,2/20/20
0.81,6/25/20
0.81,8/11/20
0.81,9/17/20
0.81,9/18/20
0.81,9/18/20
0.81,9/18/20
0.81,3/12/21
0.81,5/15/21
0.81,6/14/21
0.81,10/3/24
0.81,12/18/24
0.81,12/26/24
0.81,10/16/21
0.81,10/19/21
0.81,1/6/23
0.81,1/17/23
0.81,1/17/23
0.81,2/23/23
0.81,3/16/23
0.81,3/25/23
0.81,5/13/23
0.81,8/6/23
0.81,1/10/24
0.81,1/19/24
0.81,1/23/24
0.81,1/24/24
0.81,5/12/24
0.81,6/8/24
0.81,6/17/15
0.81,8/30/15
0.81,9/7/15
0.81,9/19/15
0.81,9/20/15
0.81,1/22/16
0.81,11/2/16
0.81,11/19/16
0.81,11/27/16
0.81,12/31/16
0.81,12/17/17
0.81,1/27/18
0.81,5/27/18
0.81,9/4/18
0.81,9/21/18
0.81,10/2/18
0.81,10/21/18
0.81,12/7/18
0.81,12/29/18
0.81,1/2/19
0.81,1/4/19
0.81,1/10/19
0.81,1/27/19
0.81,2/10/19
0.81,5/21/19
0.81,5/26/19
0.81,5/26/19
0.81,5/28/19
0.81,6/14/19
0.81,6/25/19
0.81,10/31/19
0.81,12/14/19
0.81,1/29/20
0.81,6/16/20
0.81,9/27/20
0.81,9/30/20
0.81,3/21/21
0.81,9/26/24
0.81,8/25/21
0.81,9/16/21
0.81,7/15/22
0.81,7/20/22
0.81,7/29/22
0.81,7/30/22
0.81,7/31/22
0.81,1/30/23
0.81,8/11/23
0.81,9/22/23
0.81,9/30/23
0.81,1/7/24
0.81,1/21/24
0.81,1/25/24
0.81,4/5/24
0.81,5/15/24
0.81,9/1/15
0.81,10/20/15
0.81,6/14/16
0.81,7/28/16
0.81,9/3/16
0.81,9/4/16
0.81,11/20/16
0.81,11/22/16
0.81,11/30/16
0.81,12/1/16
0.81,1/3/17
0.81,3/4/17
0.81,4/7/17
0.81,12/30/17
0.81,4/19/18
0.81,4/20/18
0.81,4/29/18
0.81,7/2/18
0.81,7/3/18
0.81,8/29/18
0.81,10/23/18
0.81,10/24/18
0.81,11/14/18
0.81,11/16/18
0.81,12/6/18
0.81,1/6/19
0.81,3/26/19
0.81,8/21/19
0.81,10/28/19
0.81,2/13/20
0.81,5/13/20
0.81,6/11/20
0.81,9/3/20
0.81,10/16/20
0.81,12/9/20
0.81,12/11/20
0.81,1/23/21
0.81,4/25/21
0.81,5/14/21
0.81,12/3/24
0.81,7/12/22
0.81,7/13/22
0.81,7/13/22
0.81,7/26/22
0.81,11/2/22
0.81,3/14/23
0.81,3/23/23
0.81,10/3/23
0.81,3/4/24
0.81,4/10/24
0.81,4/17/24
0.81,11/17/15
0.81,6/21/16
0.81,7/2/16
0.81,12/12/16
0.81,12/12/16
0.81,2/25/17
0.81,4/24/17
0.81,11/14/17
0.81,7/1/18
0.81,7/5/18
0.81,8/31/18
0.81,11/30/18
0.81,12/11/18
0.81,12/14/18
0.81,5/30/19
0.81,8/2/19
0.81,8/7/19
0.81,11/15/19
0.81,12/12/19
0.81,1/14/20
0.81,3/10/20
0.81,7/15/20
0.81,12/22/20
0.81,12/29/20
0.81,1/5/21
0.81,1/7/21
0.81,6/19/21
0.81,12/13/24
0.81,7/6/21
0.81,7/11/21
0.81,10/16/21
0.81,10/31/21
0.81,7/17/22
0.81,7/19/22
0.81,7/19/22
0.81,7/25/22
0.81,7/25/22
0.81,7/26/22
0.81,8/13/22
0.81,10/21/22
0.81,10/27/22
0.81,10/27/22
0.81,11/4/22
0.81,11/30/22
0.81,12/8/22
0.81,12/9/22
0.81,12/17/22
0.81,1/25/23
0.81,3/15/23
0.81,8/13/23
0.81,9/9/23
0.81,9/10/23
0.81,1/8/24
0.81,1/11/24
0.81,4/11/24
0.81,6/26/15
0.81,9/13/15
0.81,11/10/15
0.81,12/6/15
0.81,12/26/15
0.81,2/8/16
0.81,2/23/16
0.81,4/9/16
0.81,5/15/16
0.81,9/7/16
0.81,9/7/16
0.81,10/2/16
0.81,10/4/16
0.81,10/7/16
0.81,12/7/16
0.81,1/21/17
0.81,2/20/17
0.81,2/26/17
0.81,4/3/17
0.81,6/22/17
0.81,6/25/17
0.81,9/27/17
0.81,11/21/17
0.81,7/17/18
0.81,8/30/18
0.81,6/8/19
0.81,10/11/19
0.81,10/31/19
0.81,11/2/19
0.81,11/6/19
0.81,11/21/19
0.81,12/9/19
0.81,12/14/19
0.81,1/1/20
0.81,7/19/20
0.81,1/20/21
0.81,2/22/21
0.81,3/2/21
0.81,5/24/21
0.81,6/30/21
0.81,7/1/21
0.81,7/24/21
0.81,9/21/21
0.81,9/30/21
0.81,12/11/21
0.81,8/18/22
0.81,11/10/22
0.81,12/15/22
0.81,12/18/22
0.81,3/31/23
0.81,5/12/23
0.81,5/25/23
0.81,6/4/23
0.81,7/11/23
0.81,7/25/23
0.81,12/31/23
0.81,1/12/24
0.81,6/2/15
0.81,7/4/15
0.81,8/2/15
0.81,9/15/15
0.81,10/15/15
0.81,10/30/15
0.81,3/16/16
0.81,3/17/16
0.81,9/27/16
0.81,2/19/17
0.81,2/27/17
0.81,4/1/17
0.81,4/19/17
0.81,5/9/17
0.81,5/20/17
0.81,9/15/17
0.81,11/18/17
0.81,12/3/17
0.81,2/17/19
0.81,7/17/19
0.81,9/10/19
0.81,10/10/19
0.81,10/24/19
0.81,1/13/20
0.81,3/15/20
0.81,8/16/20
0.81,1/11/21
0.81,5/8/22
0.81,5/10/22
0.81,9/26/22
0.81,3/23/23
0.81,5/16/23
0.81,10/22/23
0.81,12/3/23
0.81,3/20/16
0.81,3/27/16
0.81,3/27/16
0.81,4/9/16
0.81,5/10/16
0.81,10/15/16
0.81,12/13/16
0.81,2/19/17
0.81,3/10/17
0.81,3/22/17
0.81,3/30/17
0.81,3/31/17
0.81,4/21/17
0.81,5/12/17
0.81,6/20/17
0.81,9/19/17
0.81,12/23/17
0.81,5/2/19
0.81,11/13/19
0.81,3/26/20
0.81,12/4/21
0.81,4/20/23
0.81,10/20/23
0.81,11/29/23
0.81,12/9/23
0.81,12/18/23
0.81,8/4/15
0.81,3/31/16
0.81,3/26/17
0.81,3/27/17
0.81,5/28/17
0.81,7/30/17
0.81,11/6/17
0.81,10/9/24
0.81,9/24/21
0.81,8/31/22
0.81,11/6/23
0.81,11/11/23
0.81,11/28/23
0.81,11/30/23
0.81,12/8/23
0.81,12/11/23
0.81,4/14/16
0.81,5/17/16
0.81,8/20/16
0.81,3/26/17
0.81,6/3/17
0.81,6/4/17
0.81,6/13/17
0.81,5/20/21
0.81,10/26/24
0.81,12/9/21
0.81,12/12/21
0.81,6/2/23
0.81,11/20/23
0.81,12/5/23
0.81,12/8/23
0.81,9/3/15
0.81,10/21/19
0.81,6/3/21
0.81,9/21/22
0.81,10/2/22
0.81,10/3/22
0.81,10/12/22
0.81,7/25/19
0.81,10/19/24
0.81,12/28/24
0.81,11/3/20
0.81,12/16/24
0.81,7/23/19
0.81,1/27/17
0.81,4/22/16
0.81,8/12/16
0.8,7/23/24
0.8,7/10/24
0.8,7/27/24
0.8,7/31/24
0.8,7/25/24
0.8,5/11/15
0.8,6/4/18
0.8,1/21/15
0.8,1/6/15
0.8,1/23/15
0.8,4/27/15
0.8,5/5/15
0.8,5/15/15
0.8,5/18/15
0.8,8/7/16
0.8,1/3/15
0.8,2/14/15
0.8,1/23/16
0.8,1/29/16
0.8,1/26/15
0.8,4/28/15
0.8,3/5/16
0.8,3/3/15
0.8,3/24/16
0.8,6/28/16
0.8,5/27/19
0.8,7/1/16
0.8,1/16/18
0.8,2/5/18
0.8,8/29/24
0.8,1/14/23
0.8,5/26/15
0.8,1/19/16
0.8,1/30/17
0.8,3/7/18
0.8,3/21/18
0.8,1/19/19
0.8,11/28/20
0.8,10/20/24
0.8,10/20/21
0.8,1/15/23
0.8,7/12/16
0.8,1/29/17
0.8,1/20/18
0.8,2/3/18
0.8,12/5/18
0.8,1/17/19
0.8,2/7/19
0.8,1/11/21
0.8,8/18/24
0.8,8/25/24
0.8,8/26/24
0.8,10/9/21
0.8,1/3/23
0.8,8/12/23
0.8,8/26/23
0.8,12/18/16
0.8,1/9/18
0.8,1/23/18
0.8,2/16/18
0.8,3/25/18
0.8,8/28/18
0.8,2/17/20
0.8,8/28/20
0.8,8/30/20
0.8,10/6/24
0.8,10/9/24
0.8,10/22/24
0.8,12/25/24
0.8,12/26/24
0.8,1/13/23
0.8,5/8/23
0.8,8/20/23
0.8,1/19/24
0.8,1/20/24
0.8,4/12/24
0.8,6/27/24
0.8,9/22/15
0.8,1/7/17
0.8,10/17/17
0.8,1/4/18
0.8,2/10/18
0.8,2/15/18
0.8,2/18/18
0.8,7/29/18
0.8,8/4/18
0.8,8/7/18
0.8,11/15/18
0.8,1/5/19
0.8,1/31/20
0.8,2/16/20
0.8,6/2/20
0.8,6/4/20
0.8,6/5/20
0.8,11/29/20
0.8,5/1/21
0.8,12/2/24
0.8,12/8/24
0.8,2/11/23
0.8,2/7/24
0.8,4/6/24
0.8,4/6/24
0.8,6/19/24
0.8,6/24/15
0.8,8/21/15
0.8,11/30/16
0.8,12/31/16
0.8,1/4/17
0.8,1/7/17
0.8,2/2/17
0.8,11/16/17
0.8,2/9/18
0.8,5/8/18
0.8,5/10/18
0.8,5/24/18
0.8,10/29/18
0.8,1/7/19
0.8,1/9/19
0.8,1/14/19
0.8,3/11/19
0.8,4/2/19
0.8,5/24/19
0.8,6/14/19
0.8,7/9/19
0.8,2/19/20
0.8,5/19/20
0.8,7/4/20
0.8,10/2/20
0.8,12/18/20
0.8,6/26/21
0.8,8/2/24
0.8,7/14/21
0.8,7/19/21
0.8,8/7/21
0.8,8/18/21
0.8,7/23/22
0.8,7/27/22
0.8,1/17/23
0.8,1/18/23
0.8,2/10/23
0.8,2/18/23
0.8,3/27/23
0.8,4/7/23
0.8,4/24/23
0.8,5/5/23
0.8,5/6/23
0.8,5/24/23
0.8,7/17/23
0.8,8/19/23
0.8,8/25/23
0.8,8/29/23
0.8,9/2/23
0.8,9/18/23
0.8,10/15/23
0.8,5/15/24
0.8,6/23/15
0.8,8/12/15
0.8,2/5/16
0.8,8/8/16
0.8,8/24/16
0.8,9/11/16
0.8,11/23/16
0.8,12/4/16
0.8,12/17/16
0.8,12/17/16
0.8,10/5/17
0.8,1/3/18
0.8,1/12/18
0.8,4/21/18
0.8,5/2/18
0.8,7/4/18
0.8,8/11/18
0.8,10/25/18
0.8,10/31/18
0.8,1/5/19
0.8,3/25/19
0.8,4/11/19
0.8,4/22/19
0.8,6/15/19
0.8,8/26/19
0.8,8/29/19
0.8,8/31/19
0.8,11/16/19
0.8,7/1/20
0.8,10/4/20
0.8,10/6/20
0.8,10/6/20
0.8,10/19/20
0.8,12/5/20
0.8,12/11/20
0.8,1/23/21
0.8,1/27/21
0.8,2/14/21
0.8,3/3/21
0.8,3/17/21
0.8,5/9/21
0.8,6/1/21
0.8,6/20/21
0.8,6/26/21
0.8,6/26/21
0.8,8/2/24
0.8,7/18/21
0.8,7/22/21
0.8,8/10/21
0.8,8/15/21
0.8,10/1/21
0.8,10/31/21
0.8,4/7/22
0.8,7/23/22
0.8,11/8/22
0.8,12/12/22
0.8,7/19/23
0.8,10/2/23
0.8,9/18/23
0.8,10/29/23
0.8,1/12/24
0.8,4/7/24
0.8,4/14/24
0.8,6/27/15
0.8,7/14/15
0.8,7/19/15
0.8,7/28/15
0.8,9/12/15
0.8,9/28/15
0.8,11/4/15
0.8,12/2/15
0.8,1/13/16
0.8,1/18/16
0.8,2/9/16
0.8,7/3/16
0.8,7/9/16
0.8,8/4/16
0.8,10/25/16
0.8,11/24/16
0.8,11/28/16
0.8,1/13/17
0.8,2/3/17
0.8,2/16/17
0.8,10/3/17
0.8,10/21/17
0.8,10/24/17
0.8,11/25/17
0.8,1/19/18
0.8,4/20/18
0.8,4/20/18
0.8,9/5/18
0.8,10/3/18
0.8,10/22/18
0.8,2/21/19
0.8,5/15/19
0.8,6/9/19
0.8,6/11/19
0.8,8/30/19
0.8,11/10/19
0.8,1/3/20
0.8,3/16/20
0.8,9/1/20
0.8,11/18/20
0.8,1/4/21
0.8,1/5/21
0.8,1/12/21
0.8,6/9/21
0.8,10/10/24
0.8,7/15/21
0.8,8/16/22
0.8,10/23/22
0.8,11/27/22
0.8,12/12/22
0.8,12/13/22
0.8,3/20/23
0.8,3/26/23
0.8,6/12/23
0.8,9/16/23
0.8,1/4/24
0.8,1/9/24
0.8,2/26/24
0.8,2/29/24
0.8,3/2/24
0.8,9/5/15
0.8,11/24/15
0.8,12/4/15
0.8,12/16/15
0.8,12/21/15
0.8,12/27/15
0.8,1/19/16
0.8,1/30/16
0.8,7/29/16
0.8,10/17/16
0.8,11/8/16
0.8,4/2/17
0.8,4/2/17
0.8,4/4/17
0.8,4/8/17
0.8,4/9/17
0.8,4/17/17
0.8,4/18/17
0.8,5/1/17
0.8,9/13/17
0.8,11/1/17
0.8,11/5/17
0.8,7/15/18
0.8,2/27/19
0.8,9/6/19
0.8,12/4/19
0.8,12/8/19
0.8,12/21/19
0.8,12/31/19
0.8,1/11/20
0.8,1/23/20
0.8,5/28/20
0.8,7/7/20
0.8,8/3/20
0.8,8/21/21
0.8,7/11/22
0.8,11/20/22
0.8,12/17/22
0.8,3/31/23
0.8,5/26/23
0.8,8/14/23
0.8,9/19/23
0.8,10/11/23
0.8,1/7/24
0.8,11/11/15
0.8,3/24/16
0.8,4/11/16
0.8,5/27/16
0.8,9/27/16
0.8,2/26/17
0.8,3/7/17
0.8,3/15/17
0.8,3/29/17
0.8,5/2/17
0.8,5/8/17
0.8,8/2/17
0.8,8/5/17
0.8,8/20/17
0.8,9/11/17
0.8,9/12/17
0.8,11/18/17
0.8,12/5/17
0.8,5/8/19
0.8,10/13/19
0.8,8/12/20
0.8,8/16/20
0.8,1/11/21
0.8,6/18/21
0.8,8/27/22
0.8,11/11/22
0.8,1/27/23
0.8,12/4/23
0.8,9/5/15
0.8,11/13/15
0.8,5/11/16
0.8,5/20/16
0.8,6/1/16
0.8,7/7/16
0.8,2/11/17
0.8,2/22/17
0.8,3/6/17
0.8,4/28/17
0.8,5/19/17
0.8,5/30/17
0.8,8/7/17
0.8,10/29/17
0.8,3/3/19
0.8,5/20/19
0.8,10/3/19
0.8,10/21/19
0.8,11/17/19
0.8,4/20/22
0.8,5/24/22
0.8,3/23/23
0.8,6/16/23
0.8,6/17/23
0.8,7/10/23
0.8,10/21/23
0.8,1/2/24
0.8,7/27/15
0.8,10/20/15
0.8,2/17/16
0.8,4/6/16
0.8,11/25/16
0.8,1/19/17
0.8,2/4/17
0.8,3/21/17
0.8,8/18/17
0.8,12/1/17
0.8,12/23/17
0.8,8/19/18
0.8,12/23/18
0.8,2/22/19
0.8,5/19/21
0.8,9/29/21
0.8,2/9/23
0.8,6/24/23
0.8,11/24/23
0.8,12/5/23
0.8,12/21/23
0.8,1/6/24
0.8,2/7/17
0.8,2/18/17
0.8,7/31/17
0.8,11/10/20
0.8,12/10/21
0.8,12/17/21
0.8,12/29/21
0.8,9/23/22
0.8,10/15/22
0.8,6/6/23
0.8,6/6/23
0.8,11/22/23
0.8,12/2/23
0.8,12/9/23
0.8,12/13/23
0.8,12/1/16
0.8,12/4/16
0.8,12/5/16
0.8,10/30/17
0.8,10/31/17
0.8,1/4/22
0.8,10/12/22
0.8,4/23/16
0.8,11/29/17
0.8,9/27/22
0.8,1/19/17
0.8,6/6/21
0.8,6/11/21
0.8,6/11/21
0.8,10/9/22
0.8,9/22/16
0.8,10/1/24
0.8,5/2/16
0.8,9/14/24
0.8,10/9/24
0.8,12/17/24
0.8,5/30/18
0.8,12/3/24
0.8,8/12/16
0.8,8/16/16
0.8,1/29/17
0.8,4/28/16
0.8,4/29/16
0.79,7/3/24
0.79,7/4/24
0.79,7/8/24
0.79,7/16/24
0.79,7/11/24
0.79,7/26/24
0.79,7/28/24
0.79,7/30/24
0.79,7/27/24
0.79,1/23/15
0.79,4/22/15
0.79,1/20/15
0.79,3/4/15
0.79,6/19/18
0.79,1/6/15
0.79,2/4/15
0.79,2/6/15
0.79,1/9/15
0.79,1/11/15
0.79,2/16/15
0.79,3/18/15
0.79,5/13/15
0.79,10/2/21
0.79,2/21/15
0.79,3/6/15
0.79,6/8/18
0.79,1/1/15
0.79,6/29/16
0.79,6/1/18
0.79,3/30/21
0.79,11/14/16
0.79,2/28/18
0.79,1/14/21
0.79,10/24/24
0.79,10/27/24
0.79,5/10/15
0.79,5/20/15
0.79,6/25/16
0.79,2/1/18
0.79,2/5/18
0.79,2/8/18
0.79,7/19/18
0.79,10/8/18
0.79,12/21/18
0.79,10/21/24
0.79,12/12/24
0.79,8/4/21
0.79,8/28/23
0.79,1/17/24
0.79,1/8/18
0.79,1/21/18
0.79,1/21/18
0.79,10/28/19
0.79,12/2/20
0.79,8/21/24
0.79,8/25/24
0.79,12/25/24
0.79,10/26/21
0.79,8/12/22
0.79,1/6/23
0.79,1/16/23
0.79,2/3/23
0.79,9/1/23
0.79,9/3/23
0.79,6/7/24
0.79,6/24/24
0.79,3/7/16
0.79,1/23/18
0.79,2/2/18
0.79,2/12/18
0.79,3/16/18
0.79,12/15/18
0.79,1/23/19
0.79,3/22/19
0.79,1/30/20
0.79,2/6/20
0.79,11/23/20
0.79,4/29/21
0.79,5/5/21
0.79,12/27/24
0.79,8/12/21
0.79,3/10/23
0.79,5/14/23
0.79,8/30/23
0.79,1/14/24
0.79,1/14/24
0.79,1/18/24
0.79,5/9/24
0.79,5/11/24
0.79,5/20/24
0.79,6/29/24
0.79,9/3/15
0.79,2/24/16
0.79,12/14/16
0.79,12/14/16
0.79,1/14/17
0.79,10/16/17
0.79,1/9/18
0.79,3/31/18
0.79,4/1/18
0.79,5/4/18
0.79,5/26/18
0.79,6/20/18
0.79,7/27/18
0.79,8/5/18
0.79,12/25/18
0.79,1/10/19
0.79,1/15/19
0.79,1/22/19
0.79,3/6/19
0.79,6/27/19
0.79,7/7/19
0.79,2/11/20
0.79,5/15/20
0.79,5/27/20
0.79,6/15/20
0.79,6/25/20
0.79,7/12/20
0.79,1/22/21
0.79,4/30/21
0.79,8/6/24
0.79,8/7/24
0.79,8/7/24
0.79,12/12/24
0.79,7/13/21
0.79,9/25/21
0.79,2/8/23
0.79,4/3/23
0.79,4/3/23
0.79,7/23/23
0.79,8/5/23
0.79,8/10/23
0.79,5/21/24
0.79,6/28/24
0.79,6/30/24
0.79,9/7/15
0.79,12/1/16
0.79,12/23/16
0.79,1/4/17
0.79,1/5/17
0.79,10/14/17
0.79,10/14/17
0.79,12/15/17
0.79,12/27/17
0.79,12/31/17
0.79,2/14/18
0.79,4/3/18
0.79,4/7/18
0.79,4/14/18
0.79,4/26/18
0.79,4/28/18
0.79,5/14/18
0.79,5/20/18
0.79,5/26/18
0.79,6/16/18
0.79,6/30/18
0.79,9/18/18
0.79,11/4/18
0.79,2/2/19
0.79,2/26/19
0.79,3/1/19
0.79,6/18/19
0.79,11/3/19
0.79,5/14/20
0.79,6/2/20
0.79,10/2/20
0.79,11/17/20
0.79,11/30/20
0.79,1/28/21
0.79,2/18/21
0.79,2/18/21
0.79,4/23/21
0.79,6/3/21
0.79,12/11/24
0.79,8/20/21
0.79,7/15/22
0.79,8/3/22
0.79,2/16/23
0.79,2/27/23
0.79,7/24/23
0.79,9/20/23
0.79,1/26/24
0.79,4/4/24
0.79,5/13/24
0.79,5/14/24
0.79,6/25/15
0.79,6/25/15
0.79,7/2/15
0.79,7/20/15
0.79,8/22/15
0.79,9/17/15
0.79,5/30/16
0.79,7/28/16
0.79,8/8/16
0.79,9/11/16
0.79,10/29/16
0.79,1/10/17
0.79,1/22/17
0.79,4/7/17
0.79,10/4/17
0.79,12/29/17
0.79,12/30/17
0.79,4/20/18
0.79,4/23/18
0.79,4/29/18
0.79,5/10/18
0.79,7/27/18
0.79,8/31/18
0.79,11/6/18
0.79,11/19/18
0.79,11/23/18
0.79,2/3/19
0.79,3/15/19
0.79,3/24/19
0.79,4/8/19
0.79,6/7/19
0.79,6/13/19
0.79,6/23/19
0.79,7/19/19
0.79,12/27/19
0.79,2/29/20
0.79,3/1/20
0.79,5/6/20
0.79,5/25/20
0.79,6/6/20
0.79,7/5/20
0.79,7/14/20
0.79,7/26/20
0.79,8/22/20
0.79,12/20/20
0.79,12/29/20
0.79,1/14/21
0.79,1/23/21
0.79,1/31/21
0.79,2/14/21
0.79,3/20/21
0.79,3/28/21
0.79,5/28/21
0.79,5/29/21
0.79,6/26/21
0.79,12/3/24
0.79,12/23/24
0.79,9/7/21
0.79,9/10/21
0.79,9/12/21
0.79,9/27/21
0.79,7/18/22
0.79,8/20/22
0.79,8/28/22
0.79,10/21/22
0.79,11/25/22
0.79,11/25/22
0.79,12/6/22
0.79,12/6/22
0.79,2/21/23
0.79,3/17/23
0.79,3/25/23
0.79,5/6/23
0.79,5/11/23
0.79,1/8/24
0.79,1/9/24
0.79,1/22/24
0.79,1/31/24
0.79,4/7/24
0.79,6/30/15
0.79,9/27/15
0.79,10/1/15
0.79,1/8/16
0.79,2/5/16
0.79,3/19/16
0.79,4/17/16
0.79,7/8/16
0.79,9/2/16
0.79,9/13/16
0.79,10/5/16
0.79,10/28/16
0.79,4/3/17
0.79,10/4/17
0.79,10/23/17
0.79,12/26/17
0.79,1/3/18
0.79,4/9/18
0.79,4/15/18
0.79,8/23/18
0.79,11/21/18
0.79,12/11/18
0.79,1/8/19
0.79,1/26/19
0.79,3/7/19
0.79,5/17/19
0.79,5/20/19
0.79,5/31/19
0.79,8/5/19
0.79,8/8/19
0.79,8/14/19
0.79,8/27/19
0.79,9/19/19
0.79,1/5/20
0.79,5/14/20
0.79,7/15/20
0.79,8/4/20
0.79,8/20/20
0.79,9/19/20
0.79,1/13/21
0.79,1/14/21
0.79,3/2/21
0.79,3/8/21
0.79,6/25/21
0.79,7/16/21
0.79,9/4/21
0.79,9/9/21
0.79,9/9/21
0.79,7/21/22
0.79,8/8/22
0.79,8/19/22
0.79,11/26/22
0.79,3/20/23
0.79,4/9/23
0.79,5/18/23
0.79,5/19/23
0.79,7/30/23
0.79,8/14/23
0.79,8/24/23
0.79,9/14/23
0.79,10/7/23
0.79,1/4/24
0.79,12/24/23
0.79,2/23/24
0.79,6/11/15
0.79,7/15/15
0.79,7/23/15
0.79,8/18/15
0.79,11/9/15
0.79,11/9/15
0.79,11/28/15
0.79,12/3/15
0.79,12/12/15
0.79,12/22/15
0.79,1/15/16
0.79,2/15/16
0.79,3/8/16
0.79,3/14/16
0.79,3/24/16
0.79,4/15/16
0.79,6/16/16
0.79,6/18/16
0.79,6/23/16
0.79,6/30/16
